AssessID,Species,P1_label,Location,Region,depth_ft_colony_base,firstvisit_date,length,width,height,Surface_Area,total_periods_visited,total_periods_diseased,treat_type,total_treatments,Resistance_April2021,Resistance2_April2021,%visits_diseased_total,%visits_diseased_May21-Mar22,%LiveTissueDifference_total,%LiveTissueDifference_Apr21-Mar22,Zoox_dominant,Zoox_background,date,time,process_time,disease,coresite_angle,core_location,core_heading,core_depth,ID,Falcon_Tube,Sample_Period
LC-043,Ofav2,1743,ECA,1North,18,9/12/18,290,210,85,38718,53,2,Amox,2,High,SCTLD_affected,3.8%,9.1%,0,0,B,NA,3/19/22,10:09,5,A,Angle,US,N,18,LC043,332,3
LC-045,Ofav2,1745,ECA,1North,18,7/15/19,205,165,55,19921,52,3,Amox,6,High,SCTLD_affected,5.8%,0.0%,-14,0,B,NA,3/19/22,10:23,6,A,Angle,US,E,18,LC045,332,3
LC-055,Ofav2,1655,ECA,1North,15,7/15/19,190,190,90,27364,42,1,Amox,1,High,SCTLD_affected,2.4%,0.0%,0,0,B,NA,3/19/22,12:39,3,A,Angle,US,S,16,LC055,342,3
LC-056,Ofav2,1656,ECA,1North,17,9/18/19,240,170,95,31259,41,1,Amox,2,High,SCTLD_affected,2.4%,0.0%,0,0,B,NA,3/19/22,12:55,4,A,Angle,US,N,15,LC056,337,3
LC-064,Ofav1,2964,ECA,3South,20,7/22/19,250,210,150,50190,44,0,NA,0,High,SCTLD_unaffected,0.0%,0.0%,0,0,B,NA,3/18/22,13:44,5,A,Vertical,LS,E,18,LC064,312,3
LC-079,Ofav1,2579,ECA,3South,21,9/10/18,320,310,130,69036,53,0,NA,0,High,SCTLD_unaffected,0.0%,0.0%,0,0,B,NA,3/18/22,11:31,5,A,Vertical,B,N,21,LC079,317,3
LC-127,Ofav1,2127,ECA,2Middle,29,4/2/18,450,360,180,119124,53,0,NA,0,High,SCTLD_unaffected,0.0%,0.0%,0,0,B,NA,3/17/22,10:19,4,A,Angle,US,W,27,LC127,297,3
LC-139,Ofav1,2129,ECA,2Middle,30,4/4/18,362,329,100,68885,41,0,N/A,0,High,SCTLD_unaffected,0.0%,0.0%,0,0,B,D,3/17/22,10:01,5,A,Angle,T,W,29,LC129,292,3
MC-005,Ofav1,2405,ECA,2Middle,22,7/17/19,130,160,70,16110,41,0,NA,0,High,SCTLD_unaffected,0.0%,0.0%,0,0,B,NA,3/17/22,9:43,5,A,Vertical,MS,N,22,MC005,292,3
MC-011,Ofav1,2311,ECA,3South,21,7/22/19,250,220,170,56755,41,1,Amox,3,High,SCTLD_affected,2.4%,9.1%,0,0,B,NA,3/18/22,13:53,5,A,Angle,US,E,18,MC011,312,3
MC-014,Ofav1,2314,ECA,3South,21,7/25/19,215,220,100,35178,41,0,NA,0,High,SCTLD_unaffected,0.0%,0.0%,0,0,B,C,3/18/22,12:57,4,A,Angle,US,NE,18,MC014,307,3
MC-019,Ofav1,1819,ECA,3South,21,7/19/19,150,180,100,24454,42,1,Amox,1,High,SCTLD_affected,2.4%,9.1%,-5,-5,C,NA,3/18/22,10:11,5,A,Angle,US,S,22,MC019,322,3
MC-026,Ofav1,2026,ECA,3South,26,2/9/21,175,140,90,21345,22,0,NA,0,High,SCTLD_unaffected,0.0%,0.0%,0,0,C,NA,3/18/22,13:33,4,A,Vertical,MS,NW,18,MC026,317,3
MC-027,Ofav1,2027,ECA,3South,24,2/9/21,200,150,85,23528,22,0,NA,0,High,SCTLD_unaffected,0.0%,0.0%,0,0,C,NA,3/18/22,13:20,3,A,Vertical,MS,W,18,MC027,307,3
MC-032,Ofav2,2032,ECA,1North,22,2/8/21,170,160,55,16828,23,0,NA,0,High,SCTLD_unaffected,0.0%,0.0%,0,0,B,NA,3/19/22,10:57,5,A,Angle,T,N,17,MC032,337,3
N-46,Ofav1,N-46,Sand,Sand,24,6/13/21,75,55,57,5083,10,0,NA,0,High,SCTLD_unaffected,0.0%,0.0%,NA,NA,B,NA,2/28/22,10:21,5,A,Vertical,US,SW,23,N46,232,3
N-48,Ofav1,N-48,Looe,Looe,22,6/12/21,95,95,103,12987,10,0,NA,0,High,SCTLD_unaffected,0.0%,0.0%,NA,NA,B,NA,3/1/22,10:18,4,A,Flat,T,NW,21,N48,262,3
N-49,Ofav1,N-49,Sand,Sand,24,6/13/21,63,50,52,3996,10,1,Amox,5,High,SCTLD_affected,10.0%,16.7%,NA,NA,B,NA,2/28/22,11:00,5,A,Vertical,US,SW,25,N49,237,3
N-50,Ofav1,N-50,Looe,Looe,19,6/12/21,110,78,103,12886,10,0,NA,0,High,SCTLD_unaffected,0.0%,0.0%,NA,NA,B,NA,3/1/22,10:56,4,A,Flat,T,NE,17,N50,262,3
N-52,Ofav1,N-52,Looe,Looe,15,6/12/21,92,72,73,8186,10,0,NA,0,High,SCTLD_unaffected,0.0%,0.0%,NA,NA,B,NA,3/1/22,11:17,4,A,Angle ,TS,E,15,N52,262,3
N-53,Ofav1,N-53,Looe,Looe,24,6/12/21,50,45,66,4055,10,0,NA,0,High,SCTLD_unaffected,0.0%,0.0%,NA,NA,B,NA,3/1/22,14:34,3,A,Flat,T,S,24,N53,277,3
N-54,Ofav1,N-54,Looe,Looe,15,6/12/21,178,142,147,31996,10,0,NA,0,High,SCTLD_unaffected,0.0%,0.0%,NA,NA,B,NA,3/1/22,12:27,5,A,Vertical,US,SW,15,N54,267,3
N-56,Ofav1,N-56,Looe,Looe,14,6/12/21,175,182,168,40594,10,1,Amox,1,High,SCTLD_affected,10.0%,16.7%,NA,NA,B,NA,3/1/22,12:21,4,A,Angle ,US,N,12,N56,272,3
N-58,Ofav1,N-58,Looe,Looe,16,6/12/21,102,98,103,13763,10,2,Amox,5,High,SCTLD_affected,20.0%,33.3%,NA,NA,B,NA,3/1/22,12:48,5,P,Vertical,US,N,15,N58,272,3
N-59,Ofav1,N-59,Looe,Looe,24,6/12/21,127,124,128,21493,10,0,NA,0,High,SCTLD_unaffected,0.0%,0.0%,NA,NA,B,NA,3/1/22,13:32,4,A,Flat,T,SW,21,N59,282,3
N-60,Ofav1,N-60,Sand,Sand,25,6/13/21,211,168,138,37107,10,0,NA,0,High,SCTLD_unaffected,0.0%,0.0%,NA,NA,B,D,2/28/22,12:05,5,A,Vertical,MS,W,24,N60,232,3
N-67,Ofav1,N-67,Sand,Sand,26,6/13/21,52,48,49,3297,10,0,NA,0,High,SCTLD_unaffected,0.0%,0.0%,NA,NA,B,NA,2/28/22,11:55,5,A,Vertical,MS,S,26,N67,237,3
N-70,Ofav1,N-70,Sand,Sand,24,6/13/21,75,48,69,5649,10,0,NA,0,High,SCTLD_unaffected,0.0%,0.0%,NA,NA,B,NA,2/28/22,12:23,5,A,Angle ,US,SW,23,N70,242,3
N-72,Ofav1,N-72,Sand,Sand,22,6/13/21,64,62,48,4249,10,0,NA,0,High,SCTLD_unaffected,0.0%,0.0%,NA,NA,B,NA,2/28/22,12:37,6,A,Flat,T,NW,21,N72,242,3
N-73,Ofav1,N-73,Sand,Sand,29,6/13/21,88,56,71,6912,10,0,NA,0,High,SCTLD_unaffected,0.0%,0.0%,NA,NA,B,C,2/28/22,13:06,5,A,Vertical,MS,W,29,N73,257,3
